Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.798426952;0.8570327671020751;0.8674250061198436;0.8670854193478963;0.8659723676718362;0.867046342060002;0.8592882910984092
-0.135008744;0.7326825141436214;0.7660749047608373;0.7170747516091714;0.7184550245767007;0.7593774097772397;0.7523822066406555
0.483128577;0.15993707559632697;0.21099508944710563;0.18052690186478965;0.18158902356302542;0.20695894683024846;0.20386244799925882
0.358803155;-0.4226666300367006;-0.31154144108781645;-0.3805194157057444;-0.3812088072526028;-0.31455283862990846;-0.31479401366364873
0.929764953;0.1366489192602485;0.2161612459445032;0.14656308736301993;0.1510350243694589;0.21106340801204726;0.20813279574656285
-0.343866365;-0.6055685168215885;-0.5478437317397367;-0.5873153748257482;-0.5777404405979614;-0.5395843899572571;-0.542376023180689
-0.394869887;-0.35440135110002097;-0.25623798896717;-0.29110520847632365;-0.2893305255051053;-0.25710165998358686;-0.256599629285902
0.124976886;0.4065369392719085;0.4550571593413335;0.443639197244627;0.4430181914949466;0.4512238387534177;0.4462374925194611
0.714385868;0.8459672685817484;0.8863712726228958;0.8804605020652532;0.8796607527224344;0.8852831170688441;0.876112736756281
0.495936019;0.5114182901811332;0.5326541335343883;0.5056704980129281;0.5061906675405068;0.5276060656096382;0.5225599813036644
-1.049232267;-0.8549446305690328;-0.8548170791291492;-0.8861227154463175;-0.8920379021151954;-0.8584596352192811;-0.8441335123158428
-0.962528123;-0.550849919358739;-0.5588304447962913;-0.608779505325819;-0.609816965114566;-0.5558074253001822;-0.5498462501739224
-0.823266309;-0.5387245457306077;-0.5550114419508775;-0.5556809834796582;-0.5603500775027648;-0.56500996475396;-0.5490960969727648
-0.566899673;-0.553569955843472;-0.4900207760677317;-0.521636565520975;-0.5372071996177721;-0.5050242796887064;-0.48637757576376395
1.061843082;0.8567354323737162;0.9236299545167342;0.9431110412191371;0.9422456907583271;0.9268183694219724;0.9165914429952459
1.223874814;1.10414363773598;1.1601271964052164;1.191775102043232;1.1901963138263998;1.1669773159355235;1.1548048373358495
1.243571118;1.0473113118491362;1.0945288004307605;1.1518871566505822;1.1501350933267163;1.1055201690193501;1.09360734400521
-1.371414383;-1.0980866787110344;-1.1536278738250323;-1.1546339558695793;-1.1538333217437342;-1.1552581926750713;-1.1438566106153314
-1.6161627;-1.3130664840486994;-1.2833384945937174;-1.2941665904423236;-1.2940840698201599;-1.2843116270886388;-1.2708450461195524
-1.663613601;-1.3288830672506646;-1.2469023181763363;-1.2903931360710352;-1.2921095352858982;-1.2392624413440436;-1.2254604725335752
-0.39083508;-0.47144639250438036;-0.39028142837172985;-0.4298942636056386;-0.425771058330952;-0.38919151444011707;-0.38876551025982115
-1.294350414;-1.3512544093151584;-1.3170222010636188;-1.3551190674955091;-1.2593021860632505;-1.2094898400540086;-1.2920984465800367
-1.735350123;-1.7300532012531804;-1.6507442404128172;-1.681349034671773;-1.668905473279308;-1.624475121125265;-1.6210066738513151
