Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.798426952;0.8570327669061935;0.8674250062065214;0.867085419348429;0.865972367671836;0.8670463417751291;0.8592882910984204
-0.135008744;0.7326825153109942;0.766074904899262;0.7170747516094111;0.7184550245767005;0.7593774095256962;0.7523822066406652
0.483128577;0.15993707520910685;0.21099508951751517;0.18052690186479872;0.18158902356302534;0.20695894675097476;0.20386244799926198
0.358803155;-0.422666630974163;-0.3115414410597218;-0.38051941570625564;-0.38120880725260287;-0.3145528385420044;-0.3147940136636524
0.929764953;0.13664891893387957;0.21616124602347225;0.14656308736282186;0.1510350243694587;0.21106340793159084;0.20813279574656604
-0.343866365;-0.605568517847453;-0.5478437317968556;-0.5873153748262638;-0.5777404405979616;-0.5395843898001192;-0.5423760231806951
-0.394869887;-0.35440135288705527;-0.2562379889659018;-0.29110520847662635;-0.28933052550510535;-0.25710165991718836;-0.25659962928590463
0.124976886;0.40653693883244973;0.4550571594302947;0.4436391972448822;0.4430181914949464;0.4512238385970701;0.4462374925194673
0.714385868;0.8459672688667423;0.8863712727299621;0.8804605020657794;0.8796607527224343;0.8852831167770526;0.8761127367562926
0.495936019;0.5114182908847229;0.5326541336362253;0.5056704980131439;0.5061906675405067;0.527606065430581;0.5225599813036714
-1.049232267;-0.8549446300139482;-0.8548170792389924;-0.8861227154469821;-0.8920379021151954;-0.8584596349668585;-0.8441335123158528
-0.962528123;-0.5508499191351595;-0.558830444886909;-0.6087795053264133;-0.6098169651145662;-0.5558074251419799;-0.5498462501739286
-0.823266309;-0.5387245462156625;-0.5550114420122587;-0.5556809834799619;-0.560350077502765;-0.5650099645983662;-0.5490960969727708
-0.566899673;-0.5535699574788996;-0.4900207761069212;-0.5216365655214071;-0.5372071996177721;-0.5050242795502015;-0.4863775757637694
1.061843082;0.8567354315799662;0.9236299545935833;0.9431110412198056;0.942245690758327;0.926818369117928;0.916591442995258
1.223874814;1.1041436365054689;1.160127196468206;1.1917751020440874;1.1901963138264;1.1669773155558807;1.1548048373358646
1.243571118;1.0473113095913407;1.0945288004512521;1.1518871566515199;1.1501350933267163;1.1055201686597047;1.0936073440052243
-1.371414383;-1.098086676977471;-1.1536278739293293;-1.1546339558702399;-1.1538333217437342;-1.155258192325818;-1.1438566106153454
-1.6161627;-1.3130664846205609;-1.2833384947252282;-1.2941665904431237;-1.2940840698201597;-1.284311626698529;-1.270845046119568
-1.663613601;-1.3288830693528308;-1.2469023183924393;-1.2903931360720342;-1.2921095352858982;-1.239262440970175;-1.2254604725335898
-0.39083508;-0.4714463938754819;-0.3902814283896922;-0.42989426360605054;-0.42577105833095213;-0.38919151433132315;-0.3887655102598254
-1.294350414;-1.3512544098930053;-1.317022201313508;-1.3551190674965323;-1.2593021860632505;-1.2094898396558058;-1.292098446580052
-1.735350123;-1.7300532026586952;-1.6507442407119064;-1.6813490346729634;-1.668905473279308;-1.6244751206250883;-1.621006673851335
-1.464171309;-1.3121227063530192;-1.1463342389436155;-1.1958894265896562;-0.9958322199963734;-1.003446149724364;-1.1312054584631246
-1.138267628;-1.287163796411253;-1.1273864817805264;-1.1785618007679461;-1.1909240234525418;-1.130831576921961;-1.1116880439985148
-0.231935471;-0.25935594838960174;-0.19471119962706873;-0.22979854776807698;-0.22533560247117745;-0.19724790202951212;-0.19779268329742997
-1.071257154;-1.214233516307518;-1.2388942247216592;-1.2469259608178054;-1.2472046073509937;-1.238365552152103;-1.224842760852716
-0.788753691;-0.7057312823817345;-0.6705173138216989;-0.7178687858308674;-0.720398079284819;-0.6692234085683779;-0.6610867186662587
0.168216722;0.29640611731803124;0.33596788143233247;0.2847304034400414;0.3015053526123817;0.33312869810695517;0.3283703672519007
0.589617249;1.068030720844713;1.1062630444808557;1.0986980309247254;1.0963806672000034;1.103776647176837;1.0938668508136746
0.34764818;0.8119551483094981;0.8429678233871636;0.8287522308711528;0.8269665947424443;0.8387231487448393;0.8313367682177035
-1.151348471;-0.3395585296006845;-0.3195777983870233;-0.3387822063410001;-0.33988788796513264;-0.32404684837421527;-0.32032154599715595
-0.696093006;-0.748906111358869;-0.7126815279148407;-0.73275034525908;-0.7445358600045779;-0.7285928224657595;-0.7074657276202013
-0.726012958;-0.5187230049141336;-0.48228342729843543;-0.49099115802871773;-0.4889364388949532;-0.48261260735623934;-0.4817098444962473
-0.087224411;-0.2709417023955272;-0.23497253229086;-0.2288862305550177;-0.22853034306770512;-0.23796337622961014;-0.2379035261165206
-1.025152274;-0.779285256741122;-0.7977091661113145;-0.80647538249416;-0.8113772313908285;-0.807348609692684;-0.7902624739898415
-1.065636548;-0.9175001847433057;-0.9444270819069437;-0.9622365604700225;-0.9639542619152779;-0.9438475217110764;-0.9320792423529147
-1.658517568;-0.9921205708043189;-0.9599469516225309;-1.0048657940049766;-1.0056055740071141;-0.9530528555369523;-0.9430513160342286
0.670350201;0.3715777945962195;0.37294797011395486;0.35750564052581696;0.358251700435803;0.36931663669678083;0.36497573258057986
0.58174072;0.384771806246977;0.3810728669278737;0.35901800410288454;0.35951951287785;0.3750690622504071;0.3724216873541102
1.034492187;0.6990552409769119;0.7121944759475738;0.7046705388878163;0.7039630711949219;0.7097799559730118;0.7026052882596963
-0.330510864;-0.3090539216096562;-0.2664560678122866;-0.32063837390340477;-0.32443482447622574;-0.26823918488535337;-0.26406667166703734
0.468647097;0.42127351856663425;0.5082044800065899;0.4986448681726753;0.4981425806347889;0.5049118876477245;0.49909748323656955
1.030934397;1.4729371770672415;1.5571979530860147;1.588675048883226;1.5864250727036853;1.5668681584999316;1.5512437718260232
1.479112841;1.9621170438915445;2.0228177793666977;2.089766855834029;2.087068501116107;2.048490943802521;2.0279729676518716
1.817472853;2.269973699151978;2.2771034380172575;2.339561150244085;2.33631494824774;2.304864302552454;2.282422043352566
0.369717394;0.7936619024478585;0.8246021676880634;0.8430871754166407;0.840703016865294;0.8242501689086309;0.8163091628434149
-0.162350195;-0.0797900856147955;-0.11961132104215871;-0.09012291515890844;-0.07954611025494474;-0.12186644079614373;-0.12344658528099847
-0.729825744;-0.8392456262292167;-0.9340820165907101;-0.9040636818637591;-0.9032453343075892;-0.9357186708482056;-0.9315286757188939
-0.317430882;-0.7801388745152308;-0.840945717701659;-0.8174065601517676;-0.8159970336080953;-0.8429537951184877;-0.8389860725881475
-0.490640104;-0.6890392843527992;-0.7046779807708489;-0.6846239450983359;-0.682356075445532;-0.7067700193742028;-0.7036950152242268
-1.100609032;-0.9916440898248269;-0.985528994060861;-1.001032703825447;-1.000253627624798;-0.9867710920743045;-0.9777825800432083
-0.351083172;-0.23095494461131238;-0.2479094776159023;-0.2375957106565301;-0.23007687514202754;-0.25109542538988605;-0.2507989467217545
0.476992209;0.8381025460529791;0.8558953435017539;0.8942094393444334;0.8909487372470282;0.857592841933803;0.8493834402192225
1.269210822;1.516892656278792;1.581149966913648;1.6185549802333326;1.615355375938674;1.590061245086363;1.5749227172603846
1.68335771;1.752196266699112;1.7793473538174454;1.836066513997792;1.8326218091949196;1.7959651987592722;1.77874968803559
1.248614285;1.289715001715688;1.3173147598017518;1.334354467822273;1.332138030516446;1.3217634451767348;1.3090133535965947
