Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.798426952;0.857033120289165;0.8674106940199512;0.8670866973253006;0.865972367671836;0.8670546919623114;0.8592919561472089
-0.135008744;0.7326804092988892;0.7660520482644506;0.717075326536692;0.7184550245767005;0.7593847827627576;0.7523854429549215
0.483128577;0.15993777377820784;0.21098346353653288;0.18052692346762783;0.18158902356302534;0.20696127041996698;0.20386346836232136
0.358803155;-0.42266493973374425;-0.31154608008398615;-0.3805206419812357;-0.38120880725260287;-0.31455541518499097;-0.3147951431747471
0.929764953;0.13664950772401221;0.2161482067009826;0.14656261191995007;0.1510350243694587;0.2110657662673719;0.20813383122658158
-0.343866365;-0.6055666671243712;-0.547834300319631;-0.5873166118654711;-0.5777404405979616;-0.5395889958163125;-0.5423780411794163
-0.394869887;-0.3543981289669347;-0.2562381983615954;-0.2911059348477297;-0.28933052550510535;-0.257103606186074;-0.25660048287373916
0.124976886;0.4065377316433691;0.45504247020509353;0.4436398093989793;0.4430181914949464;0.45122842145348663;0.4462395043576556
0.714385868;0.8459667547203611;0.8863535940193377;0.8804617644012396;0.8796607527224343;0.8852916697672055;0.876116491416606
0.495936019;0.5114170215659566;0.5326373183749904;0.5056710155097226;0.5061906675405067;0.5276113139514742;0.5225622850550863
-1.049232267;-0.8549456314211521;-0.8547989419441198;-0.8861243098041026;-0.8920379021151954;-0.8584670339715076;-0.8441367637267525
-0.962528123;-0.5508503224858939;-0.5588154820980158;-0.6087809313811232;-0.6098169651145662;-0.5558120623610388;-0.549848286415803
-0.823266309;-0.5387236711471401;-0.5550013066779967;-0.5556817123602007;-0.560350077502765;-0.5650145253542098;-0.5490981048988377
-0.566899673;-0.5535670070663412;-0.4900143051522785;-0.5216376022190317;-0.5372071996177721;-0.5050283394059651;-0.4863793654318891
1.061843082;0.8567368635538898;0.923617265324581;0.9431126449837757;0.942245690758327;0.9268272812590139;0.9165953556792906
1.223874814;1.1041458564240594;1.160116795680952;1.1917771551957113;1.1901963138264;1.1669884436314464;1.1548097225638716
1.243571118;1.047315382794269;1.0945254169461371;1.1518894066363357;1.1501350933267163;1.1055307105713517;1.093611972118682
-1.371414383;-1.0980898044331964;-1.1536106524809169;-1.1546355403835384;-1.1538333217437342;-1.1552684296274627;-1.143861104872984
-1.6161627;-1.3130654529474668;-1.2833167797577325;-1.294168508813384;-1.2940840698201597;-1.2843230615832275;-1.2708500664929292
-1.663613601;-1.3288792769151936;-1.246866635529317;-1.2903955326734329;-1.2921095352858982;-1.2392733997988226;-1.225465284403604
-0.39083508;-0.47144392032379384;-0.3902784624610029;-0.4298952520163878;-0.42577105833095213;-0.3891947032927733;-0.3887669086341822
-1.294350414;-1.3512533674215628;-1.3169809396695373;-1.3551215229612064;-1.2593021860632505;-1.209501511758314;-1.292103521163678
-1.735350123;-1.7300506670229605;-1.6506948552103295;-1.6813518905516749;-1.668905473279308;-1.6244897817953776;-1.6210131035760305
-1.464171309;-1.3121166355058913;-1.1463086250271761;-1.1958917033492051;-0.9958322199963734;-1.0034564423112473;-1.1312099047474313
-1.138267628;-1.287157612867646;-1.1273600076678443;-1.1785640793342325;-1.1909240234525418;-1.130841505383732;-1.111692406868283
-0.231935471;-0.25935460206488187;-0.19471577469958162;-0.22979917157632734;-0.22533560247117745;-0.19724934812883232;-0.197793317017058
-1.071257154;-1.214234793081616;-1.2388701468121834;-1.2469277959970038;-1.2472046073509937;-1.2383765166903602;-1.2248475750726682
-0.788753691;-0.7057299736467234;-0.6705014576988982;-0.7178703327412483;-0.720398079284819;-0.6692290998063319;-0.6610892181357673
0.168216722;0.29640656865196985;0.33595530778030464;0.2847303285078127;0.3015053526123817;0.3331322218479513;0.328371914593605
0.589617249;1.068029861840837;1.1062416313512706;1.0986995928649093;1.0963806672000034;1.1037872765243841;1.0938715161595085
0.34764818;0.8119544839733056;0.8429480600554303;0.8287533509076563;0.8269665947424443;0.8387313334018826;0.8313403604282716
-1.151348471;-0.33955773832810543;-0.31957849733283156;-0.3387828079219569;-0.33988788796513264;-0.32404939852796766;-0.32032266600840664
-0.696093006;-0.7489048149826951;-0.712672207217478;-0.7327515447570074;-0.7445358600045779;-0.7285989629266291;-0.707468430758339
-0.726012958;-0.5187217163525;-0.4822817807861418;-0.49099185256845235;-0.4889364388949532;-0.48261667568113525;-0.48171162864723205
-0.087224411;-0.2709401798760469;-0.23497680425157344;-0.22888636641483318;-0.22853034306770512;-0.23796518178613646;-0.2379043177572305
-1.025152274;-0.7792860774806402;-0.7976962053441768;-0.8064765657706577;-0.8113772313908285;-0.8073554900895294;-0.7902654994694771
-1.065636548;-0.917501143264549;-0.9444061837740605;-0.962238111393029;-0.9639542619152779;-0.9438557211289392;-0.9320828433790703
-1.658517568;-0.9921180532936327;-0.9599188928965954;-1.0048677752767332;-1.0056055740071141;-0.9530611622691514;-0.9430549631912989
0.670350201;0.3715760766054489;0.37293475955748207;0.3575060702598267;0.358251700435803;0.3693203880956134;0.3649773796045476
0.58174072;0.38476969180552223;0.38105857536896504;0.3590183684813187;0.35951951287785;0.3750729024036061;0.3724233723987753
1.034492187;0.699053980324184;0.7121781453211963;0.7046715426077386;0.7039630711949219;0.7097868877977552;0.7026083311212038
-0.330510864;-0.3090522778294663;-0.2664519473851463;-0.3206393958969689;-0.32443482447622574;-0.2682411725527823;-0.26406754532787996
0.468647097;0.4212757328049993;0.5081892495818855;0.49864557752998706;0.4981425806347889;0.5049169602301656;0.4990997102166679
1.030934397;1.4729383972837065;1.5571858804804506;1.58867763191594;1.5864250727036853;1.566883000710928;1.551250287217177
1.479112841;1.9621183354679401;2.0228223420173994;2.0897703791406808;2.087068501116107;2.0485101922257076;2.027981417423182
1.817472853;2.2699706980756424;2.277107821898903;2.3395649475885594;2.33631494824774;2.3048859283486274;2.2824315364286822
0.369717394;0.7936628822007502;0.8245876758383989;0.8430886559263988;0.840703016865294;0.8242581801788577;0.816312679348566
-0.162350195;-0.07979013242456731;-0.1196172062839464;-0.0901225845603794;-0.07954611025494474;-0.12186719868544742;-0.12344691672857983
-0.729825744;-0.8392494798767026;-0.9340764870547972;-0.9040644923559736;-0.9032453343075892;-0.9357269785404364;-0.9315323202042638
-0.317430882;-0.7801410406436593;-0.8409412765773624;-0.8174073288759933;-0.8159970336080953;-0.8429612557309395;-0.8389893455611311
-0.490640104;-0.6890386487319455;-0.7046752992586763;-0.6846245757512814;-0.682356075445532;-0.7067762611736066;-0.7036977533380903
-1.100609032;-0.9916443117671295;-0.9855152340708563;-1.001034236362231;-1.000253627624798;-0.9867797983669202;-0.9777864017972793
-0.351083172;-0.23095483512844941;-0.24791365902770893;-0.237595812784835;-0.23007687514202754;-0.2510973779049068;-0.25079980289573084
0.476992209;0.8381036400391618;0.8558835923123256;0.8942111998311717;0.8909487372470282;0.8576011593326619;0.8493870910811074
1.269210822;1.5168932898968108;1.581137422742884;1.6185576787289067;1.615355375938674;1.5900763275608116;1.5749293377237885
1.68335771;1.75219586180285;1.7793433048575622;1.8360696557498095;1.8326218091949196;1.7959821547023203;1.7787571309803183
1.248614285;1.2897143150087567;1.3172994150313664;1.3343565741055252;1.332138030516446;1.3217760314924536;1.309018878444609
0.747520063;0.6742749501452732;0.7153852425807673;0.7412515416370249;0.7398752307560723;0.7166738362763221;0.7087803107967443
-0.631971431;-0.44517085909584725;-0.4820940127841834;-0.47402623248576425;-0.4735424990365346;-0.48358216136489957;-0.4822990043485789
-0.10813702;0.15425699337982032;0.17597743149583592;0.17412788600025975;0.1735873685934775;0.17223249006829178;0.169653046692009
0.399434913;0.6451777431393348;0.6791689112213297;0.6692739029630675;0.6677100176610808;0.6749492206640993;0.6690430518413163
0.598079881;0.804635537463163;0.8870605504943824;0.8521204682856958;0.851547951000559;0.8825518892369578;0.8737813333314841
-0.364643642;-0.15091115863057514;-0.12472487132501875;-0.14847766995034095;-0.14816238155793718;-0.12558905823822247;-0.1257479405430758
2.015990384;1.676063620333522;1.8253424515414756;1.8566323336747883;1.8542867123366908;1.838101720291374;1.8197604194077748
2.364869298;1.7435164933717417;1.9007511338087386;1.9392794270824287;1.936835026170056;1.916118932639381;1.89697122103266
2.827580557;1.948490570706774;2.106824185218092;2.118021630608611;2.115657583434459;2.1190665116468392;2.098217831927533
0.626809444;0.44169817634685826;0.46550826309180193;0.4517009672174105;0.44956709733413375;0.46040933613116003;0.45656814421874625
0.49739888;0.35720399248487766;0.38726711534742325;0.35452818603576924;0.36009139552772373;0.3817931447808086;0.37887093515441106
0.325808278;-0.010449831606231155;0.014888409639035668;-0.030157476412503312;-0.03210825128680388;0.011535976185053077;0.011188253475183589
0.365489314;0.035544873460746015;0.09649032060410695;0.04953929984013187;0.054285281183956494;0.0927622244027722;0.0905615626580307
1.026844468;0.6273831763390985;0.7054096925591691;0.6939098233299881;0.6936863903065884;0.7032855611006052;0.6954082178754654
