Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
1.12703818;1.485243048243321;1.4935358718542868;1.5167021552235762;1.5649498507656954;1.5077278465405894;1.5167021553601883
1.14030363;1.1290507908054654;1.1216032825755555;1.1487964277897174;1.155537103288058;1.1435917061902932;1.1487964279576912
0.681304577;0.36510777625949664;0.3447782253104562;0.3694638005040948;0.39151858846278986;0.36958822667417757;0.3694638005579261
0.408251684;0.567545746684197;0.5499500639004974;0.5504952453091888;0.597536108792824;0.552645406155156;0.5504952453079036
-0.107509787;-0.5851886851898387;-0.6082392106551693;-0.6211267707512276;-0.5274773373709041;-0.6138927380300496;-0.6211267710215738
-0.178373341;-0.6507814671168104;-0.6896853529535398;-0.6694162348307411;-0.5736351738891592;-0.6635085234022362;-0.6694162351166282
0.686567453;0.3525027105495284;0.3387623656718941;0.3342437126463974;0.4179658968472296;0.3386378176729828;0.33424371254493634
0.231220732;0.14047557159579993;0.13902359682832507;0.13479019448206647;0.26323344990295827;0.14194781746485619;0.13479019426068456
-0.017236558;0.011077193315689867;0.006781865638772769;0.007978645027357595;0.11901775417006312;0.0146811381737487;0.007978644819038094
-0.749787712;-0.2910651704897094;-0.3000067509124801;-0.29921212534582564;-0.22130747037345228;-0.29310615433225745;-0.2992121255340721
-0.245343768;0.2497009860495077;0.23795085315176584;0.23845107510027955;0.28971651118896513;0.24151475529850355;0.2384510750513997
-0.33157628;-0.018354591066373212;-0.023591639762997097;-0.022118417585685026;0.02536501923854486;-0.018210062289189727;-0.02211841767252118
-1.121163328;-1.0565425968865065;-1.0817478405657641;-1.095705627387217;-1.0180888287227912;-1.090725403823579;-1.0957056276507355
-0.072537281;0.04019450317134276;0.029910023051701304;0.03235561107924447;0.10488782032460546;0.03710022574895372;0.032355610953957864
0.309041204;0.44168353634402946;0.4399996130268201;0.4483788459158705;0.5524293978497925;0.45155737787058575;0.4483788457919805
0.418836013;0.347638948112918;0.3544564327259181;0.3529158141928649;0.4595216317793198;0.3574532518133637;0.35291581404002015
-0.260493354;-0.5209464615914834;-0.5604111733622981;-0.5560519154073792;-0.4320613481519988;-0.5460942345564075;-0.5560519157342446
-0.054560058;-0.07419109071046133;-0.10934412119823031;-0.10374460855971461;-0.0046925131309154475;-0.09697107539087574;-0.10374460876877742
-0.134306691;-0.21324965830383524;-0.2202566755288401;-0.212286954399085;-0.1302172435309159;-0.20620407021782913;-0.21228695458727245
-1.373687226;-1.3023669062317795;-1.387553277518713;-1.4134901491426899;-1.3026542427252206;-1.407537414029703;-1.4134901495013743
-2.021776558;-1.7985329927823706;-1.8799408300236622;-1.8795569646576389;-1.7745096053301506;-1.8758050117275373;-1.8795569650934023
-2.768247153;-2.166100991400718;-2.2658655199063378;-2.2694738775828065;-2.127622741269569;-2.2680677225830856;-2.269473878129201
-1.617556037;-1.3578192803842373;-1.364527744466825;-1.3185415580464876;-1.2167712901111591;-1.3130238439798128;-1.3185415584592686
-1.780869488;-1.8816185949943451;-1.9775216345495714;-1.9465114546972144;-1.7884328556640243;-1.9438830102323437;-1.9465114551950742
-1.300452484;-1.5138773399771024;-1.5453643281947038;-1.503298142374271;-1.3928659828916923;-1.497608771893271;-1.503298142833513
-1.77117984;-1.724260527293836;-1.772283851343945;-1.7186270713846825;-1.6274649206413558;-1.7168570176327378;-1.7186270717771037
-1.377645584;-1.3244031458458403;-1.335313889419356;-1.298943040859384;-1.2487041263305816;-1.297970872894649;-1.2989430411153304
-0.193821668;-0.01946395191569578;-0.022827353284762153;-0.022031077579200052;0.017091403166676237;-0.01834020222094796;-0.02203107765149417
-0.135364639;0.492713305031342;0.500669473283668;0.504533888654618;0.5445470676585067;0.5051317275759002;0.5045338886736782
-0.360498282;0.22243821898395966;0.2149546686359524;0.2135717447117229;0.24388954089636772;0.2158783237773467;0.21357174469783932
-0.859042275;-0.15368281825944075;-0.15483316688962548;-0.16003565065069494;-0.13847600519613057;-0.1572198664667784;-0.1600356506829573
-0.149240493;0.29677496975805306;0.2737616889324076;0.2748657944672137;0.32958925497056185;0.2776965993229083;0.27486579441737535
-0.236175245;0.18998537635603396;0.19613470335890118;0.19854837329439054;0.27269368452024006;0.20247901041139268;0.19854837319155907
-1.022433007;-0.5667135110014286;-0.5696893431281922;-0.5662676921919548;-0.4897066009051385;-0.5591274041460521;-0.5662676924253318
-1.53558335;-1.2277733222401621;-1.270653006467221;-1.3057857093684395;-1.2078492039845299;-1.298981731512541;-1.305785709692497
-1.348318065;-1.064242426202975;-1.1301771625738557;-1.1568311669137727;-1.040678431971605;-1.1494465787085535;-1.1568311672241356
-0.915745502;-0.8876635240351209;-0.8896060356429848;-0.8963883286874353;-0.8317014653055431;-0.8887761830932945;-0.8963883289766785
-0.422632353;-0.5394951643555804;-0.5363589997368038;-0.523398939716772;-0.47181541489015055;-0.517809302369316;-0.5233989399056669
-0.350518731;-0.3754764878879412;-0.3820725654998818;-0.3657659540715045;-0.34873029690559687;-0.36322892458764755;-0.36576595414223645
-0.128190664;-0.089425401873055;-0.10132562330410232;-0.09207175406448227;-0.059874842489850824;-0.08934400154546232;-0.0920717541171992
0.063051911;-0.14466983061725724;-0.1566179866718019;-0.14481739912595934;-0.1117785630638762;-0.14212083639626194;-0.1448173991876516
0.693438741;0.46360392994303623;0.48457169897880714;0.46786323164259425;0.5795416908824117;0.47248721722195286;0.4678632314973513
1.457632203;1.59316263839594;1.6520093309987456;1.59811815116112;1.7311450461346887;1.5923073313976082;1.598118151136923
0.925767399;1.4326853451325243;1.4687980406217114;1.4437250267233357;1.5909697292349705;1.4403579040291967;1.4437250266536852
1.438674037;1.7668676285219973;1.8046852048271826;1.7769980653936512;1.9214321745357246;1.7686066987458358;1.7769980653789073
1.050844567;1.6449552327338606;1.683789709477412;1.6496718692427703;1.7697150764031415;1.6419558046432992;1.6496718692548982
1.019025634;1.5022131371546374;1.5675478240074898;1.5408757945423268;1.652000325217179;1.5325783716070371;1.5408757945497242
