Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
1.12703818;1.485243048243321;1.493535871854287;1.5167021552281374;1.564949850604699;1.5077278466693929;1.5167021553601883
1.14030363;1.1290507908054654;1.1216032825755555;1.1487964277953255;1.155537103170559;1.143591704277442;1.1487964279576912
0.681304577;0.3651077762594966;0.34477822531045615;0.3694638005058919;0.3915185884153385;0.36958822542462755;0.36946380055792616
0.408251684;0.567545746684197;0.5499500639004974;0.5504952453091458;0.5975361087281844;0.5526454054199619;0.5504952453079037
-0.107509787;-0.5851886851898387;-0.6082392106551693;-0.6211267707602536;-0.527477337327859;-0.6138927345451312;-0.6211267710215738
-0.178373341;-0.6507814671168103;-0.6896853529535399;-0.6694162348402859;-0.5736351738362417;-0.6635085190974659;-0.669416235116628
0.686567453;0.3525027105495286;0.33876236567189405;0.33424371264301;0.41796589679529017;0.3386378183839903;0.33424371254493623
0.231220732;0.14047557159580001;0.13902359682832505;0.13479019447467522;0.2632334498670238;0.14194781988014035;0.1347901942606845
-0.017236558;0.01107719331568996;0.006781865638772732;0.00797864502040245;0.1190177541505813;0.014681140458319968;0.007978644819038108
-0.749787712;-0.2910651704897094;-0.3000067509124801;-0.2992121253521106;-0.2213074703610973;-0.29310615228551906;-0.29921212553407217
-0.245343768;0.24970098604950774;0.23795085315176578;0.2384510750986476;0.2897165111484691;0.2415147553043837;0.2384510750513996
-0.33157628;-0.01835459106637314;-0.02359163976299713;-0.022118417588584127;0.025365019224349243;-0.018210061733361066;-0.02211841767252128
-1.121163328;-1.0565425968865063;-1.081747840565764;-1.095705627396015;-1.0180888286417185;-1.0907253996906927;-1.0957056276507358
-0.072537281;0.04019450317134282;0.029910023051701262;0.03235561107506157;0.10488782030439929;0.037100226869163484;0.032355610953957815
0.309041204;0.4416835363440295;0.4399996130268201;0.44837884591173427;0.5524293977833663;0.4515573795158676;0.4483788457919803
0.418836013;0.34763894811291796;0.3544564327259181;0.35291581418776186;0.4595216317290883;0.3574532536248114;0.35291581404002026
-0.260493354;-0.5209464615914836;-0.5604111733622981;-0.5560519154182924;-0.43206134811012276;-0.5460942307726342;-0.5560519157342444
