Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.010276234596276801);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $10.0);Lasso ($\beta = $2.0)
1.12703818;1.4882998116014987;1.3413601045150636;1.4213065284480417;1.5167021552281374;1.549176759265603;1.5077278466693929;1.35417173343703;1.5167021553601883
1.14030363;1.1198921052019883;1.0551241532812887;1.112492663025786;1.1487964277953255;1.2077018399455852;1.143591704277442;1.000099762279913;1.1487964279576912
0.681304577;0.35916574637883003;0.32125414356281373;0.3790303676999931;0.3694638005058919;0.4059069232809962;0.36958822542462755;0.3229182773560552;0.36946380055792616
0.408251684;0.5305400233729155;0.5332366989302482;0.5409810141885066;0.5504952453091458;0.6197262507007525;0.5526454054199619;0.5122972076520902;0.5504952453079037
-0.107509787;-0.5888971910586698;-0.6902384492413709;-0.5648136418777786;-0.6211267707602536;-0.5813124571115338;-0.6138927345451312;-0.46970005516989555;-0.6211267710215738
-0.178373341;-0.6434550990751681;-0.7532806512362853;-0.6416742800592723;-0.6694162348402859;-0.5947090340710612;-0.6635085190974659;-0.5038300914839013;-0.669416235116628
0.686567453;0.3384812132345778;0.33956749477422615;0.3428698371760516;0.33424371264301;0.4071683009710324;0.3386378183839903;0.3500335782506537;0.33424371254493623
0.231220732;0.15721005300086574;0.14544768533491748;0.15057736185101103;0.13479019447467522;0.24974513958045386;0.14194781988014035;0.21634807167302517;0.1347901942606845
-0.017236558;0.028631677663938718;-0.0008942374271522502;0.03231494689660748;0.00797864502040245;0.10716977115740023;0.014681140458319968;0.09357929864657166;0.007978644819038108
-0.749787712;-0.27373739834352995;-0.33297431281701856;-0.26530304908987;-0.2992121253521106;-0.26035646707795945;-0.29310615228551906;-0.20428030893252452;-0.29921212553407217
-0.245343768;0.23764093939792125;0.23540541387067576;0.2534356823599774;0.2384510750986476;0.2689724442646475;0.2415147553043837;0.23673842933361422;0.2384510750513996
-0.33157628;-0.013737901419757961;-0.01723719010798727;-0.014324649351691011;-0.022118417588584127;-0.01062751331263967;-0.018210061733361066;0.008285103162083252;-0.02211841767252128
-1.121163328;-1.073139186679265;-1.1752520458918796;-1.052363397037176;-1.095705627396015;-1.1030991204710165;-1.0907253996906927;-0.9165861817473864;-1.0957056276507358
-0.072537281;0.045809408045769974;0.018280819544455013;0.05354227550665881;0.03235561107506157;0.08401561451310291;0.037100226869163484;0.07859799028729415;0.032355610953957815
0.309041204;0.4660423820410735;0.4091807344739051;0.4222118718277207;0.44837884591173427;0.5363350708952966;0.4515573795158676;0.46566016709466695;0.4483788457919803
