Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
1.12703818;1.476568253242634;1.5311195670682332;1.5502452111613207;1.5502452061878873;1.5502452089963576;1.5502452111613234
1.14030363;1.1252166457637;1.1504863552332474;1.1394529172225485;1.1394529136895017;1.1394529156845936;1.1394529172225503
0.681304577;0.3669396875359304;0.3782785609061243;0.3652399776847274;0.3652399766152843;0.36523997721919244;0.3652399776847278
0.408251684;0.5728395706310839;0.5476419870617955;0.5894424560878905;0.5894424541306306;0.5894424552358843;0.5894424560878916
-0.107509787;-0.5869987469106408;-0.6215863912759185;-0.5191974522590015;-0.5191974510078189;-0.5191974517143545;-0.519197452259002
-0.178373341;-0.6606766759503263;-0.6729625549262763;-0.5671444467214682;-0.5671444451167065;-0.5671444460229065;-0.567144446721469
0.686567453;0.3564058004653838;0.33241994311149414;0.41308212687848667;0.41308212527652055;0.4130821261811421;0.4130821268784875
0.231220732;0.13994144911397122;0.13381600313968178;0.26014977666478684;0.26014977555112784;0.260149776180005;0.26014977666478745
-0.017236558;0.007398562238016771;0.005213836918180163;0.11718140838213671;0.11718140778134203;0.11718140812060752;0.11718140838213705
-0.749787712;-0.29506749195708026;-0.30503858629351993;-0.21780638709462397;-0.21780638675581993;-0.2178063869471405;-0.21780638709462408
-0.245343768;0.25116056936874886;0.23434683695761432;0.2857123865683936;0.2857123853229231;0.28571238602623356;0.28571238656839426
-0.33157628;-0.019272509050292087;-0.03142802722048085;0.028738283817331664;0.028738283294450467;0.028738283589718902;0.028738283817331997
-1.121163328;-1.0629592006897368;-1.0704767793673242;-1.027460662918008;-1.0274606601104954;-1.027460661695882;-1.0274606629180094
-0.072537281;0.03906234454028495;0.027850310680551008;0.10325780748510478;0.10325780685701015;0.10325780721169185;0.10325780748510516
0.309041204;0.43482819988686466;0.4483295385137567;0.5466131370162634;0.5466131349597187;0.5466131361210382;0.5466131370162645
0.418836013;0.3418629939876338;0.35424674372910325;0.45473208218312544;0.4547320806350389;0.4547320815092347;0.4547320821831263
-0.260493354;-0.5332030640213048;-0.5614390004148886;-0.42867186520877565;-0.42867186390729406;-0.4286718646422337;-0.42867186520877637
-0.054560058;-0.08326827843736119;-0.10807227946377382;-0.005548321683984572;-0.005548321705183296;-0.0055483216932126905;-0.0055483216839846
-0.134306691;-0.21525326380818077;-0.21769781298696306;-0.12979979493958177;-0.12979979465732594;-0.12979979481671433;-0.12979979493958194
-1.373687226;-1.2973245880897601;-1.3689750570519605;-1.3210664357382533;-1.3210664318929586;-1.321066434064375;-1.3210664357382553
