Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.798426952;0.8642527774985472;0.8647697057444663;0.867085419348429;0.8740410256429705;0.8670463417751291;0.8572645638745384
-0.135008744;0.7266317884512824;0.7548441604451126;0.7170747516094111;0.772435015657066;0.7593774095256962;0.7505952097979025
0.483128577;0.15503257219622965;0.1925506900138258;0.18052690186479872;0.2184427345703291;0.20695894675097476;0.2032990246685064
0.358803155;-0.4401270530916294;-0.3132097164527476;-0.38051941570625564;-0.3211582125313567;-0.3145528385420044;-0.31417030802166157
0.929764953;0.1323359202665066;0.20049020533339923;0.14656308736282186;0.22529624067476298;0.21106340793159084;0.20756102694544748
-0.343866365;-0.6040566576417202;-0.5640293210959825;-0.5873153748262638;-0.5430441149716948;-0.5395843898001192;-0.5412617478526076
-0.394869887;-0.360877512684029;-0.28784349397988424;-0.29110520847662635;-0.24919330492680267;-0.25710165991718836;-0.2561283098181884
0.124976886;0.3987619836101269;0.43684733851397717;0.4436391972448822;0.4599249754190642;0.4512238385970701;0.4451266008187151
0.714385868;0.8378327640373657;0.8675689837048742;0.8804605020657794;0.8880971813636485;0.8852831167770526;0.8740395128188209
0.495936019;0.5068250633615595;0.5209758819621408;0.5056704980131439;0.5389358134710621;0.527606065430581;0.5212879172948487
-1.049232267;-0.8521149152089919;-0.8635808705844411;-0.8861227154469821;-0.8545098901851138;-0.8584596349668585;-0.8423381776075657
-0.962528123;-0.5383109465972105;-0.5360676441017246;-0.6087795053264133;-0.5484563107218806;-0.5558074251419799;-0.5487219105546296
-0.823266309;-0.5289220519132172;-0.5633253206033215;-0.5556809834799619;-0.5417569602456531;-0.5650099645983662;-0.5479874113744806
-0.566899673;-0.5524788056997967;-0.5006881222411549;-0.5216365655214071;-0.4843958089133887;-0.5050242795502015;-0.4853893784727294
1.061843082;0.84516940904957;0.8949334360167307;0.9431110412198056;0.9242328168366966;0.926818369117928;0.9144309678236658
1.223874814;1.1031320804133873;1.1439423771140422;1.1917751020440874;1.1553091482779096;1.1669773155558807;1.1521073485302287
1.243571118;1.0550029918987998;1.0798504222507603;1.1518871566515199;1.0925742968570507;1.1055201686597047;1.0910518326040506
-1.371414383;-1.1049701107278598;-1.1575315477494663;-1.1546339558702399;-1.1559789325820806;-1.155258192325818;-1.141374993824646
-1.6161627;-1.3229029005198194;-1.29332913271459;-1.2941665904431237;-1.2933361739128966;-1.284311626698529;-1.2680729161358806
-1.663613601;-1.32298701453903;-1.2430350493696458;-1.2903931360720342;-1.2596214397732504;-1.239262440970175;-1.2228034899554086
-0.39083508;-0.4759425699053038;-0.41171322929465365;-0.42989426360605054;-0.38612022219072556;-0.38919151433132315;-0.3879933698993444
-1.294350414;-1.33934821827724;-1.3291562778926902;-1.3551190674965323;-1.3254495257024803;-1.2094898396558058;-1.2892964072836512
-1.735350123;-1.728865317783379;-1.6711223365502288;-1.6813490346729634;-1.6741913918661624;-1.6244751206250883;-1.6174563515431677
-1.464171309;-1.3247115631697441;-1.1625359185052722;-1.1958894265896562;-1.1668676934421143;-1.003446149724364;-1.1287503285736338
-1.138267628;-1.2959845832386276;-1.1386527483688076;-1.1785618007679461;-1.1462494462610615;-1.130831576921961;-1.1092789762330284
-0.231935471;-0.26774616230651727;-0.21159561967736862;-0.22979854776807698;-0.19148821513985048;-0.19724790202951212;-0.1974427543431766
-1.071257154;-1.216261744726107;-1.2428363872187251;-1.2469259608178054;-1.2435478547218457;-1.238365552152103;-1.2221844770793155
-0.788753691;-0.6971779073031668;-0.6682187829831291;-0.7178687858308674;-0.6664564611379046;-0.6692234085683779;-0.6597065899857953
0.168216722;0.30142570106367683;0.3307413462974762;0.2847304034400414;0.3506948961062019;0.33312869810695517;0.32751594607857987
0.589617249;1.06011958278304;1.0986103942419327;1.0986980309247254;1.1016992779084547;1.103776647176837;1.091290753779122
0.34764818;0.8063340245389752;0.8349559851028104;0.8287522308711528;0.8442013337261977;0.8387231487448393;0.829353229703928
-1.151348471;-0.3410264575492277;-0.3246258626227531;-0.3387822063410001;-0.3139205814429482;-0.32404684837421527;-0.3197031097505217
