Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.278762905;0.1725651437595544;0.21176736814302385;0.20902970159225204;0.20903030320500088;0.20731433308798525;0.19600108043624526
0.444861224;0.3711167915655707;0.4101469943390825;0.4094549441698295;0.4094550742419575;0.4090975161950585;0.3937363364291433
0.626507386;0.4277846168584621;0.4723926721571975;0.46981382091802026;0.469814344234551;0.4683498582442248;0.4446142206428047
0.692550886;0.4877077986448443;0.5440500199256645;0.542019759808086;0.5420201656610402;0.5408869547680649;0.5083127556570463
0.842026137;0.7007183798852663;0.7640120874604163;0.7626876672691024;0.7626879113649692;0.7620342459941379;0.7260656649189667
1.197703675;1.2069536715953677;1.2440859941257085;1.2496733340194905;1.2496721149174508;1.2532233605597198;1.2019003873691294
0.960333763;0.8449005270140673;0.8613499423676501;0.8627502980514079;0.8627499384838742;0.8637909324769835;0.8574873585007771
0.436720642;0.2079732939259749;0.19927820903626617;0.19425077935165064;0.19425170429444022;0.1915661564934819;0.23941987759754657
-0.228589736;0.11546306175026527;0.10688570171737471;0.1012421071115241;0.10124302969178202;0.09861545019516167;0.14729884438720087
-0.296024885;-0.23574398536209673;-0.25995303055933794;-0.268138312327724;-0.268136583853571;-0.27302355885841356;-0.22855932436064885
-0.420720253;-0.4774586054007306;-0.4928501941717234;-0.5037256470781065;-0.5037233697153541;-0.5102151343143305;-0.46350774452125293
-0.425623542;-0.5211172803293094;-0.5368830389833266;-0.5479763560501226;-0.5479740381202975;-0.5545769114857734;-0.5099392177016252
0.026699591;0.0194932513237058;0.04191090660876418;0.031095176048389225;0.031097010914188664;0.02588547964127726;0.07768582259004138
0.13916043;0.18536368251854693;0.22070750167905356;0.21249864585278577;0.21250028880360977;0.20784319275709423;0.2392640840404308
-0.207233368;-0.09128611315124464;-0.040932401581285596;-0.05012443127151586;-0.050122546418555985;-0.05550952153316298;-0.031649829974233934
-0.369649639;-0.1748033446099978;-0.16930363773300933;-0.17820584987914245;-0.1782039538567466;-0.18361892873942398;-0.14893229095348098
-0.299325805;-0.09695975629854867;-0.1031572674332635;-0.10970835832755778;-0.10970678542045065;-0.11419394958478946;-0.08336662829829887
-0.909290358;-0.8733186784890368;-0.9026258607328252;-0.9176323180057203;-0.9176292055415162;-0.9265580312174518;-0.8861102099583404
-1.006159673;-0.9569088066774736;-1.0102626923809934;-1.0266049921574432;-1.0266015960704789;-1.0363353755676992;-0.9933916753334713
-1.032778528;-0.9297481881261282;-0.9734512895643627;-0.9910239466936434;-0.9910202956514996;-1.001464250583581;-0.9453984157572651
-1.351767382;-1.2736937311394172;-1.3290723107688085;-1.3516118778898631;-1.3516071862447385;-1.365094970933473;-1.2954225972655953
-1.349975863;-1.3640612016887241;-1.3997818142516794;-1.4251089945501472;-1.4251037133510789;-1.4403107640933956;-1.3504764919428138
-1.316829649;-1.2964775974757003;-1.354360620088293;-1.3773533203517287;-1.3773485272835604;-1.391151921994622;-1.3158878341318816
-1.162164831;-1.1303547715594764;-1.1791088294615666;-1.2004344405590204;-1.2004299946252317;-1.2132313968117203;-1.1385040918473586
-2.374889683;-2.06327236737951;-2.191095127491778;-2.2192135473954235;-2.2192077045009;-2.2360158174167566;-2.235605779068131
-2.362980599;-2.1670178389123174;-2.2428298339748727;-2.269549034351405;-2.269543486445505;-2.2854923005984964;-2.332178463542723
-1.854352008;-1.6128148618861011;-1.677916796434088;-1.7000186330885445;-1.7000140342930443;-1.7131858447520656;-1.7110996006302905
-1.20254712;-0.7133074629971459;-0.7160588878477118;-0.72944579831451;-0.7294430139360056;-0.737393903979049;-0.6915835407558342
-1.403060604;-1.0996630544383168;-1.1164298077808357;-1.132307405751376;-1.1323041079828446;-1.1417279494269874;-1.1219482268665775
-1.491966078;-1.1120832372786367;-1.1321903382127556;-1.148443064676867;-1.1484396837963189;-1.1581129201518523;-1.1352042505596696
-1.323266071;-0.8596635358489104;-0.855261274706556;-0.8684427255141322;-0.8684399923994961;-0.8762627428708044;-0.8486274995213872
-1.144581365;-0.7203459294105199;-0.7134787339926679;-0.7253128039865092;-0.7253103509025971;-0.7323253494972042;-0.7016930144273761
-0.89859408;-0.5404287851437057;-0.536291432554698;-0.5468972744228656;-0.5468950847637475;-0.5531465744114863;-0.5195406883684842
-1.208296977;-0.7023345218705983;-0.7084314210388062;-0.719104382362509;-0.7191022030913381;-0.7252926693416866;-0.7078418718612077
-1.259727733;-0.7006244839298801;-0.7071923379220848;-0.7178291909213307;-0.7178270152469753;-0.7240093084400325;-0.706717021008864
-1.383918;-0.7909431814517194;-0.7963800683567124;-0.8075917312040409;-0.8075894305080876;-0.814137632341849;-0.801283374075276
