Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.278762905;0.1725651437595544;0.21176736814302385;0.20903030331638373;0.20903030320500088;0.20769449731699446;0.19600108043624526
0.444861224;0.3711167915655707;0.4101469943390825;0.4094550742660391;0.4094550742419575;0.40917726875831395;0.3937363364291433
0.626507386;0.4277846168584621;0.4723926721571975;0.46981434433143804;0.469814344234551;0.4686754332710499;0.4446142206428047
0.692550886;0.4877077986448443;0.5440500199256645;0.54202016573618;0.5420201656610402;0.541138987022577;0.5083127556570463
0.842026137;0.7007183798852663;0.7640120874604163;0.7626879114101612;0.7626879113649692;0.7621807637476525;0.7260656649189667
1.197703675;1.2069536715953677;1.2440859941257085;1.2496721146917453;1.2496721149174508;1.2524395596304603;1.2019003873691294
0.960333763;0.8449005270140673;0.8613499423676501;0.8627499384173036;0.8627499384838742;0.8635609214568627;0.8574873585007771
0.436720642;0.2079732939259749;0.19927820903626617;0.19425170446568452;0.19425170429444022;0.19215923271333432;0.23941987759754657
-0.228589736;0.11546306175026527;0.10688570171737471;0.10124302986258898;0.10124302969178202;0.09919773190540584;0.14729884438720087
-0.296024885;-0.23574398536209673;-0.25995303055933794;-0.26813658353356035;-0.268136583853571;-0.27193915095625465;-0.22855932436064885
-0.420720253;-0.4774586054007306;-0.4928501941717234;-0.5037233692937219;-0.5037233697153541;-0.508776760881884;-0.46350774452125293
-0.425623542;-0.5211172803293094;-0.5368830389833266;-0.5479740376911546;-0.5479740381202975;-0.5531137385799638;-0.5099392177016252
0.026699591;0.0194932513237058;0.04191090660876418;0.031097011253896675;0.031097010914188664;0.02704094784865073;0.07768582259004138
0.13916043;0.18536368251854693;0.22070750167905356;0.2125002891077865;0.21250028880360977;0.20887611012236595;0.2392640840404308
-0.207233368;-0.09128611315124464;-0.040932401581285596;-0.05012254606959332;-0.050122546418555985;-0.054316498573751607;-0.031649829974233934
-0.369649639;-0.1748033446099978;-0.16930363773300933;-0.178203953505716;-0.1782039538567466;-0.18241954830461823;-0.14893229095348098
-0.299325805;-0.09695975629854867;-0.1031572674332635;-0.1097067851292418;-0.10970678542045065;-0.11319987316152605;-0.08336662829829887
