Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.278762905;0.17256595463583504;0.21176690398333348;0.2090299977111759;0.2090338453454392;0.20933967119168584;0.19600048971327874
0.444861224;0.3711175176289768;0.41014688965364726;0.40945500819243974;0.4094558400730437;0.4095306533490855;0.3937360457497463
0.626507386;0.42778557926814564;0.47239225901613235;0.469814078498878;0.4698174253870848;0.47010165624371186;0.4446135321108037
0.692550886;0.4877087142514762;0.5440496989957071;0.5420199595723699;0.5420225552183826;0.5422446405697905;0.5083120423641753
0.842026137;0.7007189979841053;0.7640118826302755;0.7626877874151688;0.7626893485383711;0.7628409517805751;0.7260650297733118
1.197703675;1.2069534037515595;1.2440868948009391;1.2496727339670732;1.2496649371595956;1.24909306978611;1.2019006474072556
0.960333763;0.8449005893513032;0.8613502180916071;0.8627501210692023;0.8627478214431303;0.8625749973428197;0.8574875467845339
0.436720642;0.2079738825414881;0.1992775424484543;0.19425123461637694;0.19425715011862613;0.1946967273015347;0.23941979361266946
-0.228589736;0.11546359227928446;0.10688502716253201;0.10124256121339219;0.10124846160599217;0.10171995824091805;0.14729877503375347
-0.296024885;-0.2357436480727402;-0.259954377982655;-0.2681374615580103;-0.2681264070443091;-0.26721986903614453;-0.22856004469731447
-0.420720253;-0.4774579796511532;-0.4928519393079935;-0.5037245261407448;-0.5037099611918249;-0.5025497447879581;-0.4635088464745264
-0.425623542;-0.5211166851609967;-0.5368848169211625;-0.5479752151453019;-0.5479603907483245;-0.5467765783828449;-0.5099403758268927
0.026699591;0.01949416021138249;0.04190954644597659;0.031096079184978254;0.03110781412997854;0.03205479613737318;0.07768511506890362
0.13916043;0.18536460176454778;0.22070623879689824;0.2124994545271878;0.21250996207360537;0.2133639363285102;0.23926326145412177
-0.207233368;-0.0912852645512329;-0.04093383338708371;-0.05012350353082029;-0.05011144889128004;-0.049160304563579116;-0.03165093007667237
-0.369649639;-0.17480237001805765;-0.1693050894264904;-0.17820491664075525;-0.17819279056671727;-0.17723347368440356;-0.14893326205309312
-0.299325805;-0.09695874525075215;-0.10315849701152918;-0.10970758412927034;-0.10969752454976436;-0.10889845652199202;-0.08336740768620471
-0.909290358;-0.8733182004132624;-0.9026282123024055;-0.9176307860243046;-0.9176108801563874;-0.9160617777086801;-0.8861120148167516
-1.006159673;-0.9569086981847778;-1.0102652636415987;-1.0266033205744869;-1.0265816007878128;-1.0248857224535521;-0.9933936593293189
-1.032778528;-0.9297477246970501;-0.9734540645365678;-0.9910221496195744;-0.9909987992586053;-0.9891623067446104;-0.9454004223811138
-1.351767382;-1.2736931020438806;-1.3290758426221516;-1.3516095686221357;-1.3515795630503324;-1.3492630501901983;-1.295425208964311
-1.349975863;-1.36405985780465;-1.399785778368365;-1.4251063950989424;-1.4250726190153655;-1.4224807778840884;-1.3504792884794736
-1.316829649;-1.2964769128491576;-1.354364216635873;-1.3773509611627142;-1.3773203069364763;-1.374969254215302;-1.3158904516531482
-1.162164831;-1.130353983608249;-1.179112166784898;-1.200432252232507;-1.2004038181156924;-1.1982215568528023;-1.1385064574499797
-2.374889683;-2.063273752431683;-2.191099519100712;-2.219210671472928;-2.219173303047461;-2.2162952472290294;-2.2356101259154553
-2.362980599;-2.1670188895418425;-2.2428340089160823;-2.269546303624824;-2.2695108218088693;-2.2667711441064626;-2.3321831866804406
-1.854352008;-1.6128152826931652;-1.6779202838324156;-1.7000163695221937;-1.6999869577732394;-1.697684581443781;-1.7111029969370373
-1.20254712;-0.7133065030752096;-0.7160610118045089;-0.7294444278196728;-0.7294266202347168;-0.7280170527150581;-0.6915850317455674
-1.403060604;-1.0996625964372648;-1.1164323191033514;-1.1323057825615908;-1.132284691573711;-1.1306197168781882;-1.1219504297660452
-1.491966078;-1.1120827810803688;-1.1321929072813697;-1.1484414005786385;-1.1484197780451033;-1.14672052915077;-1.1352064762103309
-1.323266071;-0.8596626612269679;-0.8552633488868241;-0.8684413802518081;-0.8684239005266197;-0.8670520812014864;-0.8486291834197285
-1.144581365;-0.7203450171134921;-0.7134805988410631;-0.7253115965576946;-0.7252959077782772;-0.7240606055840599;-0.7016944516853841
-0.89859408;-0.5404279401677992;-0.5362931013344235;-0.5468961966539805;-0.5468821926165587;-0.5457729477130819;-0.5195418914905298
-1.208296977;-0.7023341108171943;-0.7084330951289566;-0.71910330970666;-0.7190893721056991;-0.7179651113351871;-0.7078432704224229
