Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.278762905;0.1725651437565382;0.2117673681432758;0.20903030331561848;0.20903030324351726;0.20769449728782718;0.19600108056346888
0.444861224;0.37111679156287;0.41014699433913926;0.4094550742658738;0.40945507425028493;0.4091772687520481;0.3937363364917467
0.626507386;0.4277846168548822;0.47239267215742176;0.4698143443307725;0.4698143442680547;0.468675433245763;0.4446142207910933
0.692550886;0.4877077986414386;0.5440500199258387;0.5420201657356638;0.5420201656870236;0.5411389870029736;0.5083127558106677
0.842026137;0.7007183798829671;0.7640120874605274;0.7626879114098509;0.7626879113805967;0.7621807637359459;0.7260656650557576
1.197703675;1.2069536715963638;1.2440859941252196;1.2496721146932968;1.2496721148394014;1.2524395596897864;1.2019003873131249
0.960333763;0.8449005270138352;0.8613499423675004;0.862749938417761;0.8627499384608539;0.8635609214743413;0.8574873584602267
0.436720642;0.20797329392378544;0.19927820903662813;0.19425170446450793;0.19425170435365674;0.19215923266834942;0.23941987761563438
-0.228589736;0.11546306174829184;0.10688570171774092;0.10124302986141545;0.10124302975084735;0.09919773186068913;0.14729884440213742
-0.296024885;-0.23574398536335128;-0.2599530305586065;-0.268136583535759;-0.2681365837429107;-0.2719391510399247;-0.22855932420551056
-0.420720253;-0.4774586054030582;-0.492850194170776;-0.503723369296619;-0.503723369569553;-0.5087767609922829;-0.463507744283926
-0.425623542;-0.5211172803315233;-0.5368830389823613;-0.5479740376941034;-0.5479740379718993;-0.5531137386923156;-0.5099392174522005
0.026699591;0.019493251320325033;0.041910906609502585;0.03109701125156264;0.031097011031660293;0.027040947759759223;0.07768582274241967
0.13916043;0.18536368251512758;0.22070750167973913;0.21250028910569665;0.21250028890879463;0.20887611004279993;0.2392640842175906
-0.207233368;-0.09128611315440119;-0.04093240158050826;-0.05012254607199103;-0.050122546297884124;-0.05431649866516515;-0.03164982973730561
-0.369649639;-0.17480334461362296;-0.16930363773222118;-0.17820395350812793;-0.1782039537353596;-0.1824195483965617;-0.1489322907443359
-0.299325805;-0.09695975630230945;-0.10315726743259597;-0.10970678513124266;-0.10970678531975014;-0.11319987323778574;-0.08336662813044261
-0.909290358;-0.8733186784908152;-0.9026258607315484;-0.9176292049692324;-0.9176292053422501;-0.9245819430692997;-0.8861102095696293
-1.006159673;-0.9569088066778769;-1.0102626923795974;-1.0266015954460457;-1.026601595853055;-1.0341807934295366;-0.9933916749061793
-1.032778528;-0.9297481881278522;-0.9734512895628561;-0.9910202949801884;-0.9910202954177529;-0.9991516520007423;-0.9453984153251
-1.351767382;-1.2736937311417569;-1.3290723107668914;-1.3516071853820932;-1.3516071859443706;-1.3621110554409297;-1.2954225967031152
-1.349975863;-1.364061201693723;-1.3997818142495273;-1.4251037123800334;-1.4251037130129667;-1.4369474609785022;-1.3504764913405252
-1.316829649;-1.296477597478247;-1.3543606200863403;-1.3773485264022667;-1.3773485269766992;-1.3880991370744669;-1.3158878335681479
-1.162164831;-1.130354771562407;-1.179108829459755;-1.2004299938077652;-1.2004299943405947;-1.2104001237132287;-1.1385040913378803
-2.374889683;-2.0632723673743576;-2.1910951274893935;-2.219207703426577;-2.219207704126827;-2.232297765175668;-2.235605778131953
-2.362980599;-2.167017838908409;-2.2428298339726056;-2.2695434854254204;-2.269543486090317;-2.2819639056032863;-2.332178462525504
-1.854352008;-1.6128148618845355;-1.6779167964321946;-1.7000140334474712;-1.7000140339986207;-1.7102698871660904;-1.71109959989883
-1.20254712;-0.7133074630007163;-0.7160588878465588;-0.7294430134240464;-0.7294430137577445;-0.7356327876291792;-0.6915835404347206
-1.403060604;-1.0996630544400203;-1.1164298077794723;-1.132304107376489;-1.132304107771715;-1.139640852848483;-1.1219482263921403
-1.491966078;-1.1120832372803335;-1.132190338211361;-1.1484396831746817;-1.1484396835798685;-1.1559710645929298;-1.1352042500803328
-1.323266071;-0.8596635358521639;-0.8552612747054298;-0.8684399918969627;-0.868439992224517;-0.8745307379429249;-0.848627499158727
-1.144581365;-0.7203459294139135;-0.7134787339916555;-0.7253103504515525;-0.7253103507455461;-0.7307719370026069;-0.7016930141178348
-0.89859408;-0.5404287851468489;-0.5362914325537921;-0.5468950843611383;-0.5468950846235613;-0.5517618277565083;-0.5195406881093685
-1.208296977;-0.7023345218721273;-0.7084314210378974;-0.7191022026906388;-0.719102202951817;-0.7239201870173599;-0.7078418715600006
-1.259727733;-0.7006244839313758;-0.7071923379211776;-0.7178270148469375;-0.7178270151076845;-0.7226387202112171;-0.7067170207077795
-1.383918;-0.7909431814531883;-0.7963800683557558;-0.8075894300850623;-0.8075894303607927;-0.8126863512122036;-0.801283373741968
-0.507959834;-0.16749450456431597;-0.19010785086862975;-0.19652226355781996;-0.19652226371699308;-0.1994601295049093;-0.17421672568632157
-0.476870668;-0.20701156225682205;-0.16473655391501424;-0.1702112442250324;-0.17021124436352988;-0.17277579509872598;-0.14990983811291136
-0.803788133;-0.5778277134518562;-0.5660124834358298;-0.5765273600518352;-0.5765273603098636;-0.5813306121422616;-0.5536730402827519
-1.016775122;-1.115705939912659;-1.1207157079195822;-1.1350259472818418;-1.1350259476356555;-1.1416025514182195;-1.141990292006422
-0.429762109;-0.44016327957004614;-0.44825933962998515;-0.461101517843432;-0.4611015181644058;-0.46707870399969553;-0.42009538669118895
0.294720854;0.5051672873192186;0.5904372667016768;0.5849165487747254;0.5849165486386989;0.5824086727859795;0.541830986868886
0.297543939;0.6603100672396829;0.7450805418792643;0.7415262423600851;0.7415262422735028;0.739962251894033;0.6954764025328104
0.697056277;0.9938255149660643;1.0833527718325195;1.0839212760464019;1.0839212760633086;1.0842875144783062;0.9962494112841163
0.537453922;1.0569240998102674;1.1307654498662498;1.1323948031267452;1.1323948031709525;1.1332678832124952;1.0511670245293923
0.744423795;1.024682355156574;1.0968192973758333;1.0978933544215825;1.0978933544520681;1.098488422981905;1.0093384833632897
0.901568559;1.0509812618192251;1.1683087148818996;1.1675764553460433;1.1675764553300303;1.1672927086563818;1.0291165843782117
0.868054445;1.0032211909538689;1.1310065324494287;1.1300756212418264;1.130075621220318;1.12969266610185;0.9849035204015697
0.277593737;0.6329727548056544;0.7497336964133239;0.7457664627106444;0.7457664626121006;0.7439479604651533;0.6481138079208718
0.21477772;0.47590027038670124;0.5946150273215686;0.588708695486637;0.5887086953383486;0.5859661224387863;0.5018578750653658
0.222558601;0.6221356225472181;0.7498428950451047;0.7453001879481881;0.7453001878351053;0.743197284867034;0.6316642437892924
