Observed;Lasso ($\beta = $0.0);Lasso ($\beta = $0.1);Lasso ($\beta = $0.5);Lasso ($\beta = $1.0);Lasso ($\beta = $1.5);Lasso ($\beta = $2.0)
0.278762905;0.19769837485191355;0.19737032567733648;0.20597623226813455;0.20597623229993292;0.20597623215058064;0.3079849488259381
0.444861224;0.395810759163032;0.40128618501193736;0.40880804763413986;0.40880804764097145;0.4088080476088845;0.5082557594650783
0.626507386;0.45883110066549004;0.4613868652027666;0.46718556069112804;0.4671855607186972;0.46718556058920907;0.6159622541621244
0.692550886;0.5273779911979237;0.5331572904237234;0.5399839642244736;0.5399839642458464;0.5399839641454619;0.6892325667883759
0.842026137;0.7239792252405455;0.7572114969319904;0.7614908129872827;0.7614908130000473;0.761490812940095;0.9400068168777013
1.197703675;1.2169621677597084;1.2495442675146757;1.2559339745940548;1.2559339745293803;1.2559339748331482;1.400373221948055
0.960333763;0.8442082131373493;0.860115330462868;0.8645904914398292;0.8645904914207747;0.864590491510272;0.997706917729306
0.436720642;0.18399477345905224;0.1903214586887141;0.18950948396038125;0.18950948400942205;0.18950948377908433;0.29975953551893575
-0.228589736;0.0921758135886798;0.08185617411340193;0.09656340963353478;0.09656340968228538;0.09656340945331068;0.2098096715078866
-0.296024885;-0.25244768684684515;-0.2969845772016019;-0.2768685371866303;-0.2768685370954106;-0.2768685375238564;-0.14106454898780443
-0.420720253;-0.49341707038657;-0.504642447040997;-0.5152804683292366;-0.5152804682088789;-0.5152804687741822;-0.3854436849525914
-0.425623542;-0.5362276113243937;-0.5485108613257053;-0.5597325302731213;-0.5597325301506342;-0.5597325307259388;-0.4320638053684952
0.026699591;-0.02234049973332139;0.02527428084626103;0.021804122550792518;0.021804122647703622;0.021804122192526046;0.20878549728079576
0.13916043;0.14610515581826705;0.20622739544771973;0.20418860535521977;0.20418860544196446;0.20418860503453712;0.4072674818199158
-0.207233368;-0.09661067654672165;-0.047315425068529426;-0.05970166000460164;-0.0597016599049424;-0.059701660373027626;0.10615886044761523
-0.369649639;-0.1839466462609587;-0.18224352003116914;-0.1878359570445362;-0.18783595694429908;-0.18783595741509868;-0.04086560031154224
-0.299325805;-0.10506561867504756;-0.11328240636521293;-0.11769238355136986;-0.11769238346823102;-0.1176923838587223;0.014999146340417387
-0.909290358;-0.88054996895816;-0.9195659806116998;-0.9334801191104387;-0.9334801189457635;-0.933480119719219;-0.8202810900938438
-1.006159673;-0.969118908437421;-1.025592058322403;-1.0438883430764638;-1.0438883428968109;-1.0438883437406157;-0.9228230989727354
-1.032778528;-0.9470606051439224;-0.9931785980450942;-1.0095844937478893;-1.0095844935548155;-1.0095844944616554;-0.8544029043337508
-1.351767382;-1.2931054786584526;-1.3547218581023808;-1.375528791672809;-1.3755287914244896;-1.3755287925908108;-1.217891713421474
-1.349975863;-1.3933273830869641;-1.432416252054645;-1.4520554063594877;-1.4520554060798856;-1.4520554073931367;-1.2694206855551047
-1.316829649;-1.3174905268844053;-1.3806670261886678;-1.4018110068195433;-1.4018110065657785;-1.401811007757677;-1.2492646707201362
-1.162164831;-1.1506642334695498;-1.2047786732238714;-1.2231185332568522;-1.2231185330214733;-1.2231185341270148;-1.0668660763295572
-2.374889683;-2.0746910670286125;-2.204529856082259;-2.249009789539815;-2.249009789230528;-2.2490097906832065;-2.1492915332015823
-2.362980599;-2.1515631207305637;-2.255109935440075;-2.297830379792707;-2.297830379499069;-2.297830380878244;-2.2254243009282195
-1.854352008;-1.6114606757099816;-1.6936862735518716;-1.7234137719631872;-1.7234137717199403;-1.723413772862436;-1.6130163839820566
-1.20254712;-0.726531222883231;-0.7363760641540131;-0.7435867794003957;-0.7435867792531977;-0.743586779944566;-0.6121524052721089
